OBJECTID,Join_Count,Name,Surf_Spot,ogc_fid,idi_tuaria,idseq,cdi_tuaria,nome,tipo,cdbigrama,cdtrigrama,cdterminal,situacao,gestao,modalidade,companhia,cnpj,legislacao,pro_didade,endereco,com_emento,numero,bairro,cep,idcidade,cidade,idestado,estado,idr_rafica,reg_rafica,loc_izacao,latitude_1,longitude_,observacao,fonte,cdc_troide,Shape_Leng,Shape_Area
419,0, ,Laje da Rasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
420,0, ,praia de unamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
421,0, ,Costazul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
422,3, ,Pecado,63,127.000000000000000,0.000000000000000,BRRJ004,Porto Engenheiro Zephyrino Lavan0re Machado Filho,Terminal for private use,BR,BRR,BRRJ004,In operation,Privada,Terminal de uso privado,PETRiLEO BRASILEIRO S/A,33000167100750,CA 111/2016-ANTAQ,0.000000000000000,Avenida Elias Agostinho, ,665.000000000000000,IMBETIBA,27913350,3302403, , , ,0.000000000000000, , ,-22.386,-41.768,"Atualizado pela GAP em 30/05/2016.
CA 111/2016-ANTAQ: ESCOPO DE",Antaq, ,62831.853071795863798,314159265.358979284763336
423,3, ,Cavaleiros,63,127.000000000000000,0.000000000000000,BRRJ004,Porto Engenheiro Zephyrino Lavan0re Machado Filho,Terminal for private use,BR,BRR,BRRJ004,In operation,Privada,Terminal de uso privado,PETRiLEO BRASILEIRO S/A,33000167100750,CA 111/2016-ANTAQ,0.000000000000000,Avenida Elias Agostinho, ,665.000000000000000,IMBETIBA,27913350,3302403, , , ,0.000000000000000, , ,-22.386,-41.768,"Atualizado pela GAP em 30/05/2016.
CA 111/2016-ANTAQ: ESCOPO DE",Antaq, ,62831.853071795863798,314159265.358979284763336
424,0, ,Grussaí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
425,0, ,Setiba Pina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
426,9, ,Barra Sol,55,119.000000000000000,0.000000000000000,BRES005,Companhia Portu4ria Vila Velha - CPVV,Terminal for private use,BR,BRE,BRES005,In operation,Privada,Terminal de uso privado,COMPANHIA PORTU RIA VILA VELHA,39826482000179,CA 054/2014-ANTAQ,0.000000000000000,"ESTRADA DE CAPUABA, S/NA", ,0.000000000000000,ARIBIRI,29119000,3205200, , , ,0.000000000000000, , ,-20.324,-40.321,Atualizado pela GAP em 28/04/2015. CONTRATO DE ADESTO Ni 54/2014,Antaq, ,62831.853071795863798,314159265.358979284763336
427,9, ,Secret,55,119.000000000000000,0.000000000000000,BRES005,Companhia Portu4ria Vila Velha - CPVV,Terminal for private use,BR,BRE,BRES005,In operation,Privada,Terminal de uso privado,COMPANHIA PORTU RIA VILA VELHA,39826482000179,CA 054/2014-ANTAQ,0.000000000000000,"ESTRADA DE CAPUABA, S/NA", ,0.000000000000000,ARIBIRI,29119000,3205200, , , ,0.000000000000000, , ,-20.324,-40.321,Atualizado pela GAP em 28/04/2015. CONTRATO DE ADESTO Ni 54/2014,Antaq, ,62831.853071795863798,314159265.358979284763336
428,9, ,Coral do Céu,55,119.000000000000000,0.000000000000000,BRES005,Companhia Portu4ria Vila Velha - CPVV,Terminal for private use,BR,BRE,BRES005,In operation,Privada,Terminal de uso privado,COMPANHIA PORTU RIA VILA VELHA,39826482000179,CA 054/2014-ANTAQ,0.000000000000000,"ESTRADA DE CAPUABA, S/NA", ,0.000000000000000,ARIBIRI,29119000,3205200, , , ,0.000000000000000, , ,-20.324,-40.321,Atualizado pela GAP em 28/04/2015. CONTRATO DE ADESTO Ni 54/2014,Antaq, ,62831.853071795863798,314159265.358979284763336
429,12, ,Pompeia,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
430,13, ,D2,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
431,13, ,Canal de Vitória,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
432,14, ,Praia de Camburi,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
433,5, ,Prainha de Carapebus,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
434,0, ,Barrote-Jacaraipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
435,0, ,Jacaraípe- Solemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
436,1, ,Regencia,368,1220.000000000000000,0.000000000000000,BR220,Reg2ncia,Public Port,BR,220, ,Planned,Desconhecida, , , ,Lei 11.701/08,0.000000000000000, , ,0.000000000000000, , ,BR320320,Linhares,BR32,ES,12.000000000000000,Regi,Rio Doce,-19.6475,-39.826599r, ,SNV/DNIT,BR220,62831.853071795863798,314159265.358979284763336
437,0, ,Guriri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
438,1, ,Backdoor,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
439,0, ,Itacarezinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
440,0, ,Engenhoca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
441,0, ,Jeribucaçu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
442,0, ,Prainha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
443,0, ,Tiririca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
444,0, ,Praia da Resende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
445,0, ,Boca da Barra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
446,0, ,Pontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
447,0, ,Praia dos Algodoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
448,0, ,Saquaira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
449,1, ,Taipu de Fora,339,1177.000000000000000,0.000000000000000,BR177,Campinho,Public Port,BR,177, ,Planned,Desconhecida, , , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR292070,Mara2,BR29,BA,5.000000000000000,Regi,Costa da Bahia,-13.928599a,-38.949199a, ,SNV/DNIT,BR177,62831.853071795863798,314159265.358979284763336
450,0, ,Pedra do Moleque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
451,1, ,Farol da Barra,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
452,1, ,Barravento,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
453,1, ,Espanhol,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
454,1, ,Corsário,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
455,0, ,Jaguaribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
456,0, ,Stella Maris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
457,0, ,Praia do forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
458,0, ,Scar Reef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
459,0, ,Casinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
460,2, ,Aracaju,95,159.000000000000000,0.000000000000000,BRSE002,Terminal Aquavi4rio de Aracaju,Terminal for private use,BR,BRS,BRSE002,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005541,CA 75/2015-ANTAQ,0.000000000000000,Avenida MelAcio Machado,Km 2,0.000000000000000,Atalaia Velha,49037440,2800308, , , ,0.000000000000000, , ,-11.0041,-37.0661,"Atualizado pela GAP em 10/02/2021
Atualizado em 07/07/2015 pela",Antaq, ,62831.853071795863798,314159265.358979284763336
461,0, ,Praia Do Francês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
462,2, ,Pedra Virada,68,132.000000000000000,0.000000000000000,BRAL001,Terminal Braskem,Terminal for private use,BR,BRA,BRAL001,In operation,Privada,Terminal de uso privado,BRASKEM S/A,42150391002203,CA 101/2015-ANTAQ,0.000000000000000,AV. ASSIS CHATEAUBRIAND,Praia do Pontal da Barra,5260.000000000000000,PONTAL DA BARRA,57010900,2704302, , , ,0.000000000000000, , ,-9.694,-35.759,"Atualizado pela GAP em 25/02/2016. 
Atualizado pela GEA em 07/0",Antaq, ,62831.853071795863798,314159265.358979284763336
463,2, ,Cruz das Almas,68,132.000000000000000,0.000000000000000,BRAL001,Terminal Braskem,Terminal for private use,BR,BRA,BRAL001,In operation,Privada,Terminal de uso privado,BRASKEM S/A,42150391002203,CA 101/2015-ANTAQ,0.000000000000000,AV. ASSIS CHATEAUBRIAND,Praia do Pontal da Barra,5260.000000000000000,PONTAL DA BARRA,57010900,2704302, , , ,0.000000000000000, , ,-9.694,-35.759,"Atualizado pela GAP em 25/02/2016. 
Atualizado pela GEA em 07/0",Antaq, ,62831.853071795863798,314159265.358979284763336
464,0, ,Riacho Doce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
465,0, ,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
466,0, ,Praia do Morro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
467,0, ,Maracaipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
468,0, ,Borete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
469,2, ,cupe,163,234.000000000000000,0.000000000000000,BRPE001,Estaleiro Atlrntico Sul - EAS,Terminal for private use,BR,BRP,BRPE001,In operation,Privada,Terminal de uso privado,ESTALEIRO ATLsNTICO SUL S.A.,07699082000153,CA 037/2014-ANTAQ,0.000000000000000,ILHA DA TATUOCA S/N,COMPLEXO INDUSTRIAL PORTU.RIO GOV. ERALDO GUEIROS,0.000000000000000,Porto de Suape,55590970,2607208, , , ,0.000000000000000, , ,-8.381,-34.972,Atualizado pela GAP em 29/04/2015.,Antaq, ,62831.853071795863798,314159265.358979284763336
470,3, ,Enseada dos Corais,163,234.000000000000000,0.000000000000000,BRPE001,Estaleiro Atlrntico Sul - EAS,Terminal for private use,BR,BRP,BRPE001,In operation,Privada,Terminal de uso privado,ESTALEIRO ATLsNTICO SUL S.A.,07699082000153,CA 037/2014-ANTAQ,0.000000000000000,ILHA DA TATUOCA S/N,COMPLEXO INDUSTRIAL PORTU.RIO GOV. ERALDO GUEIROS,0.000000000000000,Porto de Suape,55590970,2607208, , , ,0.000000000000000, , ,-8.381,-34.972,Atualizado pela GAP em 29/04/2015.,Antaq, ,62831.853071795863798,314159265.358979284763336
471,0, ,Tambaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
472,1, ,Mar do Macaco,6,6.000000000000000,0.000000000000000,BRCDO,Cabedelo 7,Organized Port,BR,CDO, ,In operation,SEP,http://www.portodecabedelo.com.br/,Companhia Docas da Paraeba - Docas PB, ,Lei 5.917/73,7.500000000000000,Rua Presidente Joao Pessoa,Em frente e Ilha da Restinga,0.000000000000000,Centro,58310000,BR250320,Cabedelo,BR25,PB,6.000000000000000,Regi,Margem direita do estulrio do Rio Para ba do Norte,-6.973055r,-34.838611, ,ANTAQ,BRCDO,62831.853071795863798,314159265.358979284763336
473,1, ,Dique de Cabedelo,6,6.000000000000000,0.000000000000000,BRCDO,Cabedelo 7,Organized Port,BR,CDO, ,In operation,SEP,http://www.portodecabedelo.com.br/,Companhia Docas da Paraeba - Docas PB, ,Lei 5.917/73,7.500000000000000,Rua Presidente Joao Pessoa,Em frente e Ilha da Restinga,0.000000000000000,Centro,58310000,BR250320,Cabedelo,BR25,PB,6.000000000000000,Regi,Margem direita do estulrio do Rio Para ba do Norte,-6.973055r,-34.838611, ,ANTAQ,BRCDO,62831.853071795863798,314159265.358979284763336
474,0, ,Baia Formosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
475,0, ,Pipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
476,0, ,Lajão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
477,0, ,Madeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
478,0, ,Cacimbinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
479,0, ,Tabatinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
480,0, ,Ponta negra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
481,1, ,Genipabu,17,19.000000000000000,0.000000000000000,BRNAT,Natal,Organized Port,BR,NAT, ,In operation,SEP,http://codern.com.br/porto-de-natal/,Companhia Docas do Rio Grande do Norte - COD, , ,10.000000000000000,Avenida Engenheiro Hildebrando de Gris,Distante 3km da sua foz,220.000000000000000,Ribeira,59010700,BR240810,Natal,BR24,RN,6.000000000000000,Regi,Margem direita do Rio Potengi,-5.772777r,-35.204999, ,ANTAQ,BRNAT,62831.853071795863798,314159265.358979284763336
482,0, ,Morro Branco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
483,0, ,Iguape Meio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
484,2, ,Cacimba do Padre,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
485,2, ,Boldró,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
486,2, ,Conceição,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
487,2, ,Meio,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
488,2, ,Cachorro,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
489,2, ,Biboca,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
490,2, ,Abras,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
491,1, ,Futuro,9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
492,1, ,Iracema (ponte metalica),9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
493,1, ,Leste-Oeste,9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
494,1, ,Titanzinho,9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
495,0, ,Icarai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
496,1, ,Pico das Almas,76,140.000000000000000,0.000000000000000,BRCE001,Terminal PortuGrio do Pec6m,Terminal for private use,BR,BRC,BRCE001,In operation,Privada,Terminal de uso privado,COMPANHIA DE DESENVOLVIMENTO DO COMPLEXO IND,01256678000100,CA 113/2016-ANTAQ,0.000000000000000,Esplanada do PecQm,s/ na,0.000000000000000,Distrito de Peccm,62674906,2312403, , , ,0.000000000000000, , ,-3.52703,-38.7965,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
497,0, ,Taiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
498,1, ,Paracuru,930,300546.000000000000000,0.000000000000000,BRCE002,Terminal Petrobras Paracuru,Terminal for private use,BR,BRC,BRCE002,Built,Privada,Terminal de uso privado,PETROLEO BRASILEIRO S A PETROBRAS,33000167004107,CA 14/2019-MINFRA,0.000000000000000,Estrada da Lagoa Grande,S/N,0.000000000000000,Lagoa,62680000,2310209, , , ,0.000000000000000, , ,-3.4012,-39.0119,"09/02/2021 - Atualizadees GAP:
- Constava a previsro de investi",Antaq, ,62831.853071795863798,314159265.358979284763336
499,0, ,Jericoacoara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
500,0, ,Travosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
501,0, ,marahu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
502,0, ,Camaraçu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
503,3, ,Araruna,872,300487.000000000000000,0.000000000000000,BRPA186,Trapiche de Soure,Registereded Support Facility,BR,BRP,BRPA186,In operation,Privada,Registro - Instala Fo de apoio,MUNICIPIO DE SOURE,05133863000150,Res. 7033/2019,0.000000000000000,Primeira Rua, ,0.000000000000000,Centro,68870000,1507904, , , ,0.000000000000000, ,Ba0a de Maraj9,-0.73,-48.522,Cadastro GAP em 11/07/2019,Antaq, ,62831.853071795863798,314159265.358979284763336
504,0, ,Salinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
